task_id,fix_mode_attempt_count,status,error_trace
BigCodeBench_1045,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1046,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1047,0,pass,[]
BigCodeBench_1048,0,pass,[]
BigCodeBench_1049,0,pass,[]
BigCodeBench_1050,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1051,1,pass,"[['matplotlib.units.ConversionError', 'ValueError', 'matplotlib.units.ConversionError', 'matplotlib.units.ConversionError', 'matplotlib.units.ConversionError']]"
BigCodeBench_1052,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['AttributeError']]"
BigCodeBench_1053,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['ValueError', 'TypeError', 'TypeError', 'TypeError'], ['NameError', 'NameError', 'NameError', 'ValueError'], ['NameError', 'NameError', 'NameError', 'ValueError']]"
BigCodeBench_1054,1,pass,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1055,0,pass,[]
BigCodeBench_1056,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1057,5,fail,"[['ValueError', 'AssertionError'], ['AssertionError', 'ZeroDivisionError'], ['AssertionError', 'ZeroDivisionError'], ['AssertionError', 'ZeroDivisionError'], ['AssertionError']]"
BigCodeBench_1058,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1059,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1060,0,pass,[]
BigCodeBench_1061,5,fail,"[['ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError'], ['ValueError']]"
BigCodeBench_1062,0,pass,[]
BigCodeBench_1063,5,pass,"[['AssertionError', 'AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_1064,0,pass,[]
BigCodeBench_1065,0,pass,[]
BigCodeBench_1066,5,fail,"[['NameError'], ['AssertionError', 'IndexError', 'IndexError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'ValueError'], ['AssertionError', 'ValueError']]"
BigCodeBench_1067,5,fail,"[['KeyError', 'AssertionError', 'KeyError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_1068,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1069,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1070,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError'], ['NameError', 'NameError'], ['NameError', 'NameError'], ['NameError', 'NameError']]"
BigCodeBench_1071,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1072,0,pass,[]
BigCodeBench_1073,5,fail,"[['ValueError', 'AssertionError', 'AssertionError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError']]"
BigCodeBench_1074,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1075,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1076,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1077,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_1078,0,pass,[]
BigCodeBench_1079,1,pass,"[['ValueError', 'ValueError', 'ValueError', 'ValueError']]"
BigCodeBench_1080,1,pass,[['NameError']]
BigCodeBench_1081,1,pass,[['AssertionError']]
BigCodeBench_1082,0,pass,[]
BigCodeBench_1083,1,pass,[['AttributeError']]
BigCodeBench_1084,5,fail,"[['AssertionError', 'TypeError', 'ValueError'], ['ValueError', 'AssertionError', 'ValueError', 'ValueError'], ['ValueError', 'ValueError', 'ValueError', 'AssertionError'], ['AssertionError', 'ValueError', 'KeyError', 'ValueError', 'KeyError'], ['AssertionError', 'ValueError', 'KeyError', 'ValueError', 'KeyError']]"
BigCodeBench_1085,0,pass,[]
BigCodeBench_1086,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_1087,0,pass,[]
BigCodeBench_1088,0,pass,[]
BigCodeBench_1089,0,pass,[]
BigCodeBench_1090,5,fail,"[['UnboundLocalError', 'AssertionError', 'UnboundLocalError', 'UnboundLocalError', 'AssertionError', 'AssertionError'], ['UnboundLocalError', 'AssertionError', 'UnboundLocalError', 'UnboundLocalError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'TypeError', 'TypeError'], ['AssertionError', 'AssertionError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['ValueError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1091,5,fail,"[['ValueError', 'SyntaxError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['SyntaxError', 'ValueError'], ['ValueError', 'ValueError'], ['ValueError', 'ValueError', 'SyntaxError']]"
BigCodeBench_1092,0,pass,[]
BigCodeBench_1093,5,fail,"[['SyntaxError'], ['SyntaxError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_1094,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1095,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1096,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1097,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1098,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError']]"
BigCodeBench_1099,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1100,5,fail,"[['ValueError'], ['ValueError'], ['ValueError'], ['ValueError'], ['ValueError']]"
BigCodeBench_1101,5,fail,"[['AssertionError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1102,5,fail,"[['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError'], ['TypeError', 'TypeError', 'TypeError', 'TypeError', 'TypeError']]"
BigCodeBench_1103,2,pass,"[['FileNotFoundError', 'AssertionError'], ['AssertionError']]"
BigCodeBench_1104,5,fail,"[['AssertionError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'AssertionError', 'FileNotFoundError', 'AssertionError'], ['AssertionError', 'AssertionError', 'FileNotFoundError', 'FileNotFoundError'], ['FileNotFoundError', 'FileNotFoundError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1105,5,fail,"[['FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1106,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1107,1,pass,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1108,5,fail,"[['AssertionError', 'IndexError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1109,0,pass,[]
BigCodeBench_1110,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1111,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1112,5,fail,"[['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError'], ['NameError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1113,5,fail,"[['KeyError', 'KeyError', 'KeyError', 'FileNotFoundError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'TypeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1114,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_1115,0,pass,[]
BigCodeBench_1116,5,fail,"[['AssertionError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError', 'NameError'], ['AssertionError', 'NameError', 'NameError', 'NameError', 'NameError']]"
BigCodeBench_1117,0,pass,[]
BigCodeBench_1118,5,fail,"[['NameError'], ['NameError'], ['NameError'], ['NameError'], ['NameError']]"
BigCodeBench_1119,3,pass,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'AttributeError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1120,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_1121,5,fail,"[['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError'], ['AssertionError']]"
BigCodeBench_1122,1,pass,"[['AssertionError', 'AssertionError']]"
BigCodeBench_1123,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1124,0,pass,[]
BigCodeBench_1125,5,fail,"[['AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError'], ['AssertionError', 'ValueError', 'ValueError']]"
BigCodeBench_1126,0,pass,[]
BigCodeBench_1127,5,fail,"[['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError']]"
BigCodeBench_1128,0,pass,[]
BigCodeBench_1129,5,fail,"[['AttributeError', 'AttributeError', 'AttributeError', 'AttributeError', 'ValueError'], ['AttributeError', 'AttributeError', 'AttributeError', 'ValueError', 'AttributeError'], ['ModuleNotFoundError'], ['ModuleNotFoundError'], ['ModuleNotFoundError']]"
BigCodeBench_1130,0,pass,[]
BigCodeBench_1131,5,fail,"[['UnknownError', 'UnknownError', 'UnknownError', 'UnknownError', 'UnknownError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError'], ['AssertionError', 'AssertionError', 'AssertionError', 'AssertionError']]"
